MARTA_NUM_THREADS,STRIDE,ADD_VERSION,BANDWIDTH,BANDWIDTH_cat
8,4,11,49.17389546359114,BANDWIDTH-43.911-63.209
8,4,11,49.17281452493551,BANDWIDTH-43.911-63.209
8,4,11,49.173232024709336,BANDWIDTH-43.911-63.209
8,4,11,49.17415855638074,BANDWIDTH-43.911-63.209
8,8,11,48.63976026283837,BANDWIDTH-43.911-63.209
8,8,11,48.6456085800472,BANDWIDTH-43.911-63.209
8,8,11,48.64574291198704,BANDWIDTH-43.911-63.209
8,8,11,48.64751168505642,BANDWIDTH-43.911-63.209
8,8,11,48.64645376418567,BANDWIDTH-43.911-63.209
8,8,11,48.64413097767277,BANDWIDTH-43.911-63.209
8,8,11,48.64568134308919,BANDWIDTH-43.911-63.209
8,8,11,48.64600598085161,BANDWIDTH-43.911-63.209
8,16,11,59.55932277599127,BANDWIDTH-43.911-63.209
8,16,11,59.567613576404014,BANDWIDTH-43.911-63.209
8,16,11,59.56858714163075,BANDWIDTH-43.911-63.209
8,16,11,59.56139525972343,BANDWIDTH-43.911-63.209
8,16,11,59.56648898032367,BANDWIDTH-43.911-63.209
8,16,11,59.56274622757817,BANDWIDTH-43.911-63.209
8,16,11,59.56644701860514,BANDWIDTH-43.911-63.209
8,16,11,59.56737019006968,BANDWIDTH-43.911-63.209
8,32,11,56.77743469939921,BANDWIDTH-43.911-63.209
8,32,11,56.78236840366364,BANDWIDTH-43.911-63.209
8,32,11,56.78348947301197,BANDWIDTH-43.911-63.209
8,32,11,56.779157966974864,BANDWIDTH-43.911-63.209
8,32,11,56.778631825515625,BANDWIDTH-43.911-63.209
8,32,11,56.77976037279283,BANDWIDTH-43.911-63.209
8,32,11,56.78151428529987,BANDWIDTH-43.911-63.209
8,32,11,56.78210911501556,BANDWIDTH-43.911-63.209
8,64,11,45.0901586153829,BANDWIDTH-43.911-63.209
8,64,11,45.09439081869646,BANDWIDTH-43.911-63.209
8,64,11,45.09427057468322,BANDWIDTH-43.911-63.209
8,64,11,45.09192353996677,BANDWIDTH-43.911-63.209
8,64,11,45.09187544754759,BANDWIDTH-43.911-63.209
8,64,11,45.091144455405946,BANDWIDTH-43.911-63.209
8,64,11,45.09337597935789,BANDWIDTH-43.911-63.209
8,64,11,45.09130315563303,BANDWIDTH-43.911-63.209
8,128,11,27.31715393796292,BANDWIDTH-00.425-42.925
8,128,11,27.31816356865217,BANDWIDTH-00.425-42.925
8,128,11,27.31834891106436,BANDWIDTH-00.425-42.925
8,128,11,27.317679925058663,BANDWIDTH-00.425-42.925
8,128,11,27.31782642842674,BANDWIDTH-00.425-42.925
8,128,11,27.31689801197009,BANDWIDTH-00.425-42.925
8,128,11,27.318175924734746,BANDWIDTH-00.425-42.925
8,128,11,27.317607556504857,BANDWIDTH-00.425-42.925
8,256,11,22.643125125825385,BANDWIDTH-00.425-42.925
8,256,11,22.64299051726077,BANDWIDTH-00.425-42.925
8,256,11,22.64315544329049,BANDWIDTH-00.425-42.925
8,256,11,22.643658725071123,BANDWIDTH-00.425-42.925
8,256,11,22.64321971658502,BANDWIDTH-00.425-42.925
8,256,11,22.6437181501798,BANDWIDTH-00.425-42.925
8,256,11,22.643195462468743,BANDWIDTH-00.425-42.925
8,256,11,22.643621129755296,BANDWIDTH-00.425-42.925
8,512,11,23.921615227059267,BANDWIDTH-00.425-42.925
8,512,11,23.92234343609007,BANDWIDTH-00.425-42.925
8,512,11,23.92235967917616,BANDWIDTH-00.425-42.925
8,512,11,23.922423298142395,BANDWIDTH-00.425-42.925
8,512,11,23.922204017175,BANDWIDTH-00.425-42.925
8,512,11,23.92226357457096,BANDWIDTH-00.425-42.925
8,512,11,23.922796897197617,BANDWIDTH-00.425-42.925
8,512,11,23.922331253789977,BANDWIDTH-00.425-42.925
8,1024,11,25.106187837390543,BANDWIDTH-00.425-42.925
8,1024,11,25.106488997668844,BANDWIDTH-00.425-42.925
8,1024,11,25.106559070650903,BANDWIDTH-00.425-42.925
8,1024,11,25.10695417031684,BANDWIDTH-00.425-42.925
8,1024,11,25.10630561703514,BANDWIDTH-00.425-42.925
8,1024,11,25.10663510773352,BANDWIDTH-00.425-42.925
8,1024,11,25.106682817510706,BANDWIDTH-00.425-42.925
8,1024,11,25.1065352159748,BANDWIDTH-00.425-42.925
8,2048,11,28.54639516434341,BANDWIDTH-00.425-42.925
8,2048,11,28.54930012031894,BANDWIDTH-00.425-42.925
8,2048,11,28.54927891411869,BANDWIDTH-00.425-42.925
8,2048,11,28.548833591190785,BANDWIDTH-00.425-42.925
8,2048,11,28.54916902794928,BANDWIDTH-00.425-42.925
8,2048,11,28.54871985293001,BANDWIDTH-00.425-42.925
8,2048,11,28.549544957821496,BANDWIDTH-00.425-42.925
8,2048,11,28.5486928643232,BANDWIDTH-00.425-42.925
8,4096,11,30.649099282846507,BANDWIDTH-00.425-42.925
8,4096,11,30.65147684818898,BANDWIDTH-00.425-42.925
8,4096,11,30.651010194122076,BANDWIDTH-00.425-42.925
8,4096,11,30.65081242597124,BANDWIDTH-00.425-42.925
8,4096,11,30.650614660372497,BANDWIDTH-00.425-42.925
8,4096,11,30.650807981772456,BANDWIDTH-00.425-42.925
8,4096,11,30.650585773476177,BANDWIDTH-00.425-42.925
8,4096,11,30.65097908435616,BANDWIDTH-00.425-42.925
8,8192,11,33.3735025882302,BANDWIDTH-00.425-42.925
8,8192,11,33.37458799988664,BANDWIDTH-00.425-42.925
8,8192,11,33.37509911623283,BANDWIDTH-00.425-42.925
8,8192,11,33.374719729406266,BANDWIDTH-00.425-42.925
8,8192,11,33.375892167944144,BANDWIDTH-00.425-42.925
8,8192,11,33.37472763321052,BANDWIDTH-00.425-42.925
8,8192,11,33.374545846659984,BANDWIDTH-00.425-42.925
8,8192,11,33.37470655640751,BANDWIDTH-00.425-42.925
8,16384,11,35.30332215552202,BANDWIDTH-00.425-42.925
8,16384,11,35.30449545322495,BANDWIDTH-00.425-42.925
8,16384,11,35.30387931480792,BANDWIDTH-00.425-42.925
8,16384,11,35.303109908991246,BANDWIDTH-00.425-42.925
8,16384,11,35.30410925868741,BANDWIDTH-00.425-42.925
8,16384,11,35.30475783448662,BANDWIDTH-00.425-42.925
8,16384,11,35.304622221212746,BANDWIDTH-00.425-42.925
8,16384,11,35.30422717978754,BANDWIDTH-00.425-42.925
8,1,12,80.67425233568177,BANDWIDTH-64.579-96.484
8,1,12,80.67931725608622,BANDWIDTH-64.579-96.484
8,1,12,80.6793018602278,BANDWIDTH-64.579-96.484
8,1,12,80.68429042584334,BANDWIDTH-64.579-96.484
8,1,12,80.6766846496973,BANDWIDTH-64.579-96.484
8,1,12,80.68438281250597,BANDWIDTH-64.579-96.484
8,1,12,80.68024101834546,BANDWIDTH-64.579-96.484
8,1,12,80.6852297001054,BANDWIDTH-64.579-96.484
8,2,12,57.3268240350622,BANDWIDTH-43.911-63.209
8,2,12,57.33012780110715,BANDWIDTH-43.911-63.209
8,2,12,57.330625342395166,BANDWIDTH-43.911-63.209
8,2,12,57.32844088945586,BANDWIDTH-43.911-63.209
8,2,12,57.33162822530024,BANDWIDTH-43.911-63.209
8,2,12,57.33057869753256,BANDWIDTH-43.911-63.209
8,2,12,57.329692459564136,BANDWIDTH-43.911-63.209
8,2,12,57.33123173251617,BANDWIDTH-43.911-63.209
8,4,12,34.32661743214015,BANDWIDTH-00.425-42.925
8,4,12,34.3263387314418,BANDWIDTH-00.425-42.925
8,4,12,34.32614085669322,BANDWIDTH-00.425-42.925
8,4,12,34.32688498906829,BANDWIDTH-00.425-42.925
8,4,12,34.32558347529916,BANDWIDTH-00.425-42.925
8,4,12,34.32648644224826,BANDWIDTH-00.425-42.925
8,4,12,34.326065609148124,BANDWIDTH-00.425-42.925
8,4,12,34.32584544229984,BANDWIDTH-00.425-42.925
8,8,12,46.662750366786135,BANDWIDTH-43.911-63.209
8,8,12,46.66722112890552,BANDWIDTH-43.911-63.209
8,8,12,46.66773109744588,BANDWIDTH-43.911-63.209
8,8,12,46.66763322383144,BANDWIDTH-43.911-63.209
8,8,12,46.6661497161581,BANDWIDTH-43.911-63.209
8,8,12,46.66791654331486,BANDWIDTH-43.911-63.209
8,8,12,46.66680389020793,BANDWIDTH-43.911-63.209
8,8,12,46.665722194995965,BANDWIDTH-43.911-63.209
8,16,12,48.550598204050026,BANDWIDTH-43.911-63.209
8,16,12,48.55714449622285,BANDWIDTH-43.911-63.209
8,16,12,48.55725045584244,BANDWIDTH-43.911-63.209
8,16,12,48.5544343178798,BANDWIDTH-43.911-63.209
8,16,12,48.55785276141263,BANDWIDTH-43.911-63.209
8,16,12,48.55446777502726,BANDWIDTH-43.911-63.209
8,16,12,48.55680988993383,BANDWIDTH-43.911-63.209
8,16,12,48.552939945650586,BANDWIDTH-43.911-63.209
8,32,12,47.2495170061489,BANDWIDTH-43.911-63.209
8,32,12,47.252088745255215,BANDWIDTH-43.911-63.209
8,32,12,47.25210986952818,BANDWIDTH-43.911-63.209
8,32,12,47.25229470772226,BANDWIDTH-43.911-63.209
8,32,12,47.25215739921139,BANDWIDTH-43.911-63.209
8,32,12,47.24956453061608,BANDWIDTH-43.911-63.209
8,32,12,47.25168738765753,BANDWIDTH-43.911-63.209
8,32,12,47.2497071045912,BANDWIDTH-43.911-63.209
8,64,12,39.04096402275015,BANDWIDTH-00.425-42.925
8,64,12,39.04460554115807,BANDWIDTH-00.425-42.925
8,64,12,39.04320293531974,BANDWIDTH-00.425-42.925
8,64,12,39.04278469704306,BANDWIDTH-00.425-42.925
8,64,12,39.04447212701145,BANDWIDTH-00.425-42.925
8,64,12,39.04346974717768,BANDWIDTH-00.425-42.925
8,64,12,39.04477140866579,BANDWIDTH-00.425-42.925
8,64,12,39.043156063342906,BANDWIDTH-00.425-42.925
8,128,12,24.85216161382221,BANDWIDTH-00.425-42.925
8,128,12,24.85278395476877,BANDWIDTH-00.425-42.925
8,128,12,24.852741587847092,BANDWIDTH-00.425-42.925
8,128,12,24.852873071868597,BANDWIDTH-00.425-42.925
8,128,12,24.852456710573165,BANDWIDTH-00.425-42.925
8,128,12,24.852688994628043,BANDWIDTH-00.425-42.925
8,128,12,24.852767884540096,BANDWIDTH-00.425-42.925
8,128,12,24.85223465691981,BANDWIDTH-00.425-42.925
8,256,12,18.35712088008756,BANDWIDTH-00.425-42.925
8,256,12,18.357019654565597,BANDWIDTH-00.425-42.925
8,256,12,18.35708740380714,BANDWIDTH-00.425-42.925
8,256,12,18.357167109437437,BANDWIDTH-00.425-42.925
8,256,12,18.35710972131385,BANDWIDTH-00.425-42.925
8,256,12,18.357208556638724,BANDWIDTH-00.425-42.925
8,256,12,18.35724522162665,BANDWIDTH-00.425-42.925
8,256,12,18.3572739160672,BANDWIDTH-00.425-42.925
8,512,12,16.75549170712116,BANDWIDTH-00.425-42.925
8,512,12,16.755777248974656,BANDWIDTH-00.425-42.925
8,512,12,16.755898773227393,BANDWIDTH-00.425-42.925
8,512,12,16.755582016980693,BANDWIDTH-00.425-42.925
8,512,12,16.755907406164866,BANDWIDTH-00.425-42.925
8,512,12,16.755506316003025,BANDWIDTH-00.425-42.925
8,512,12,16.75582506158507,BANDWIDTH-00.425-42.925
8,512,12,16.75553420575732,BANDWIDTH-00.425-42.925
8,1024,12,24.35372301286148,BANDWIDTH-00.425-42.925
8,1024,12,24.35388574419338,BANDWIDTH-00.425-42.925
8,1024,12,24.35353362999788,BANDWIDTH-00.425-42.925
8,1024,12,24.354425859459774,BANDWIDTH-00.425-42.925
8,1024,12,24.3539474704399,BANDWIDTH-00.425-42.925
8,1024,12,24.35374265273441,BANDWIDTH-00.425-42.925
8,1024,12,24.353781932575323,BANDWIDTH-00.425-42.925
8,1024,12,24.35440341263392,BANDWIDTH-00.425-42.925
8,2048,12,27.146842186167053,BANDWIDTH-00.425-42.925
8,2048,12,27.147279707184826,BANDWIDTH-00.425-42.925
8,2048,12,27.147508060408697,BANDWIDTH-00.425-42.925
8,2048,12,27.14694502848502,BANDWIDTH-00.425-42.925
8,2048,12,27.14732154260253,BANDWIDTH-00.425-42.925
8,2048,12,27.147537694314785,BANDWIDTH-00.425-42.925
8,2048,12,27.14800312944509,BANDWIDTH-00.425-42.925
8,2048,12,27.14717511920469,BANDWIDTH-00.425-42.925
8,4096,12,28.99726150514132,BANDWIDTH-00.425-42.925
8,4096,12,28.99805108464436,BANDWIDTH-00.425-42.925
8,4096,12,28.99849462045509,BANDWIDTH-00.425-42.925
8,4096,12,28.998253955842717,BANDWIDTH-00.425-42.925
8,4096,12,28.99848069760005,BANDWIDTH-00.425-42.925
8,4096,12,28.99853638910041,BANDWIDTH-00.425-42.925
8,4096,12,28.99840511662029,BANDWIDTH-00.425-42.925
8,4096,12,28.997613528978217,BANDWIDTH-00.425-42.925
8,8192,12,30.363526581723036,BANDWIDTH-00.425-42.925
8,8192,12,30.365626683344857,BANDWIDTH-00.425-42.925
8,8192,12,30.365707378402927,BANDWIDTH-00.425-42.925
8,8192,12,30.36469544978996,BANDWIDTH-00.425-42.925
8,8192,12,30.36559178831745,BANDWIDTH-00.425-42.925
8,8192,12,30.365853502977934,BANDWIDTH-00.425-42.925
8,8192,12,30.36473252357044,BANDWIDTH-00.425-42.925
8,8192,12,30.365635407114244,BANDWIDTH-00.425-42.925
8,16384,12,32.74791580963219,BANDWIDTH-00.425-42.925
8,16384,12,32.74777629886305,BANDWIDTH-00.425-42.925
8,16384,12,32.74798429717204,BANDWIDTH-00.425-42.925
8,16384,12,32.74800458983145,BANDWIDTH-00.425-42.925
8,16384,12,32.747986833753096,BANDWIDTH-00.425-42.925
8,16384,12,32.74900910790664,BANDWIDTH-00.425-42.925
8,16384,12,32.74816439540318,BANDWIDTH-00.425-42.925
8,16384,12,32.74804263863564,BANDWIDTH-00.425-42.925
8,1,13,70.59390584548133,BANDWIDTH-64.579-96.484
8,1,13,70.59659345002645,BANDWIDTH-64.579-96.484
8,1,13,70.59506101885042,BANDWIDTH-64.579-96.484
8,1,13,70.59522604670362,BANDWIDTH-64.579-96.484
8,1,13,70.59667596743896,BANDWIDTH-64.579-96.484
8,1,13,70.59921052477777,BANDWIDTH-64.579-96.484
8,1,13,70.59474275302668,BANDWIDTH-64.579-96.484
8,1,13,70.59536749976331,BANDWIDTH-64.579-96.484
8,2,13,36.118325751904415,BANDWIDTH-00.425-42.925
8,2,13,36.12096410320553,BANDWIDTH-00.425-42.925
8,2,13,36.12074499736988,BANDWIDTH-00.425-42.925
8,2,13,36.11996117572189,BANDWIDTH-00.425-42.925
8,2,13,36.1211184046849,BANDWIDTH-00.425-42.925
8,2,13,36.119643336480095,BANDWIDTH-00.425-42.925
8,2,13,36.121636867311935,BANDWIDTH-00.425-42.925
8,2,13,36.11988094392918,BANDWIDTH-00.425-42.925
8,4,13,30.61562148497833,BANDWIDTH-00.425-42.925
8,4,13,30.61688522722755,BANDWIDTH-00.425-42.925
8,4,13,30.617157943188065,BANDWIDTH-00.425-42.925
8,4,13,30.616998303987444,BANDWIDTH-00.425-42.925
8,4,13,30.617226677245466,BANDWIDTH-00.425-42.925
8,4,13,30.61674776248748,BANDWIDTH-00.425-42.925
8,4,13,30.617982772245565,BANDWIDTH-00.425-42.925
8,4,13,30.61687635849739,BANDWIDTH-00.425-42.925
8,8,13,36.89493772810854,BANDWIDTH-00.425-42.925
8,8,13,36.89714012280317,BANDWIDTH-00.425-42.925
8,8,13,36.89698556021108,BANDWIDTH-00.425-42.925
8,8,13,36.89760381834915,BANDWIDTH-00.425-42.925
8,8,13,36.89698234017085,BANDWIDTH-00.425-42.925
8,8,13,36.89616446815295,BANDWIDTH-00.425-42.925
8,8,13,36.89696946001554,BANDWIDTH-00.425-42.925
8,8,13,36.89661203929289,BANDWIDTH-00.425-42.925
8,16,13,36.3140021964351,BANDWIDTH-00.425-42.925
8,16,13,36.31393357660246,BANDWIDTH-00.425-42.925
8,16,13,36.31418934275129,BANDWIDTH-00.425-42.925
8,16,13,36.31421429573919,BANDWIDTH-00.425-42.925
8,16,13,36.3137339567457,BANDWIDTH-00.425-42.925
8,16,13,36.31420181924096,BANDWIDTH-00.425-42.925
8,16,13,36.31362167154072,BANDWIDTH-00.425-42.925
8,16,13,36.31372459961876,BANDWIDTH-00.425-42.925
8,32,13,31.060016838207744,BANDWIDTH-00.425-42.925
8,32,13,31.06222808711616,BANDWIDTH-00.425-42.925
8,32,13,31.06153204602433,BANDWIDTH-00.425-42.925
8,32,13,31.06131981674971,BANDWIDTH-00.425-42.925
8,32,13,31.06244032880268,BANDWIDTH-00.425-42.925
8,32,13,31.061956513274144,BANDWIDTH-00.425-42.925
8,32,13,31.06200671984511,BANDWIDTH-00.425-42.925
8,32,13,31.061611918007824,BANDWIDTH-00.425-42.925
8,64,13,16.21444354906629,BANDWIDTH-00.425-42.925
8,64,13,16.21489191327289,BANDWIDTH-00.425-42.925
8,64,13,16.21493668886886,BANDWIDTH-00.425-42.925
8,64,13,16.215066663874573,BANDWIDTH-00.425-42.925
8,64,13,16.214937932638946,BANDWIDTH-00.425-42.925
8,64,13,16.21497338016657,BANDWIDTH-00.425-42.925
8,64,13,16.214810447197817,BANDWIDTH-00.425-42.925
8,64,13,16.214997633827398,BANDWIDTH-00.425-42.925
8,128,13,7.331665373321982,BANDWIDTH-00.425-42.925
8,128,13,7.331620492905327,BANDWIDTH-00.425-42.925
8,128,13,7.331622272854731,BANDWIDTH-00.425-42.925
8,128,13,7.331630155498193,BANDWIDTH-00.425-42.925
8,128,13,7.33159735364173,BANDWIDTH-00.425-42.925
8,128,13,7.331651133583533,BANDWIDTH-00.425-42.925
8,128,13,7.331600786380398,BANDWIDTH-00.425-42.925
8,128,13,7.331533149307077,BANDWIDTH-00.425-42.925
8,256,13,6.812692464603671,BANDWIDTH-00.425-42.925
8,256,13,6.812642186440223,BANDWIDTH-00.425-42.925
8,256,13,6.812664690766615,BANDWIDTH-00.425-42.925
8,256,13,6.812676985876033,BANDWIDTH-00.425-42.925
8,256,13,6.8126497610505545,BANDWIDTH-00.425-42.925
8,256,13,6.812667654762146,BANDWIDTH-00.425-42.925
8,256,13,6.812644162423903,BANDWIDTH-00.425-42.925
8,256,13,6.812673692538801,BANDWIDTH-00.425-42.925
8,512,13,6.621169552562774,BANDWIDTH-00.425-42.925
8,512,13,6.621068349848295,BANDWIDTH-00.425-42.925
8,512,13,6.621117706523382,BANDWIDTH-00.425-42.925
8,512,13,6.621178470163389,BANDWIDTH-00.425-42.925
8,512,13,6.621095309285508,BANDWIDTH-00.425-42.925
8,512,13,6.621161049756654,BANDWIDTH-00.425-42.925
8,512,13,6.62113834114979,BANDWIDTH-00.425-42.925
8,512,13,6.621149643587617,BANDWIDTH-00.425-42.925
8,1024,13,7.91171893744003,BANDWIDTH-00.425-42.925
8,1024,13,7.911658235609324,BANDWIDTH-00.425-42.925
8,1024,13,7.911592204919494,BANDWIDTH-00.425-42.925
8,1024,13,7.911725007674331,BANDWIDTH-00.425-42.925
8,1024,13,7.911618557842914,BANDWIDTH-00.425-42.925
8,1024,13,7.9117053164603774,BANDWIDTH-00.425-42.925
8,1024,13,7.911720714093007,BANDWIDTH-00.425-42.925
8,1024,13,7.911246672154951,BANDWIDTH-00.425-42.925
8,2048,13,9.004364690344055,BANDWIDTH-00.425-42.925
8,2048,13,9.00419037276275,BANDWIDTH-00.425-42.925
8,2048,13,9.004228725886874,BANDWIDTH-00.425-42.925
8,2048,13,9.00419938571755,BANDWIDTH-00.425-42.925
8,2048,13,9.004186729232952,BANDWIDTH-00.425-42.925
8,2048,13,9.004211850472005,BANDWIDTH-00.425-42.925
8,2048,13,9.004135144838004,BANDWIDTH-00.425-42.925
8,2048,13,9.004214151661218,BANDWIDTH-00.425-42.925
8,4096,13,12.096351039850372,BANDWIDTH-00.425-42.925
8,4096,13,12.096568734015072,BANDWIDTH-00.425-42.925
8,4096,13,12.096485670134271,BANDWIDTH-00.425-42.925
8,4096,13,12.09650678209585,BANDWIDTH-00.425-42.925
8,4096,13,12.096519587747796,BANDWIDTH-00.425-42.925
8,4096,13,12.09668502536469,BANDWIDTH-00.425-42.925
8,4096,13,12.096420604224424,BANDWIDTH-00.425-42.925
8,4096,13,12.096520972144225,BANDWIDTH-00.425-42.925
8,8192,13,17.178348851045687,BANDWIDTH-00.425-42.925
8,8192,13,17.178953322188853,BANDWIDTH-00.425-42.925
8,8192,13,17.178881425586095,BANDWIDTH-00.425-42.925
8,8192,13,17.178753688446207,BANDWIDTH-00.425-42.925
8,8192,13,17.178889103835356,BANDWIDTH-00.425-42.925
8,8192,13,17.17918507067452,BANDWIDTH-00.425-42.925
8,8192,13,17.178718787918733,BANDWIDTH-00.425-42.925
8,8192,13,17.178824187944254,BANDWIDTH-00.425-42.925
8,16384,13,19.3968667689303,BANDWIDTH-00.425-42.925
8,16384,13,19.397489721119637,BANDWIDTH-00.425-42.925
8,16384,13,19.39739271593421,BANDWIDTH-00.425-42.925
8,16384,13,19.3969602092079,BANDWIDTH-00.425-42.925
8,16384,13,19.39735800789253,BANDWIDTH-00.425-42.925
8,16384,13,19.39740606521408,BANDWIDTH-00.425-42.925
8,16384,13,19.39737669682261,BANDWIDTH-00.425-42.925
8,16384,13,19.39701004439073,BANDWIDTH-00.425-42.925
8,1,14,81.18960254361639,BANDWIDTH-64.579-96.484
8,1,14,81.21928350205918,BANDWIDTH-64.579-96.484
8,1,14,81.2157886628337,BANDWIDTH-64.579-96.484
8,1,14,81.21280892587085,BANDWIDTH-64.579-96.484
8,1,14,81.21405695662605,BANDWIDTH-64.579-96.484
8,1,14,81.2132613325875,BANDWIDTH-64.579-96.484
8,1,14,81.21817573028208,BANDWIDTH-64.579-96.484
8,1,14,81.2180197085159,BANDWIDTH-64.579-96.484
8,2,14,52.75291906348205,BANDWIDTH-43.911-63.209
8,2,14,52.76095718170182,BANDWIDTH-43.911-63.209
8,2,14,52.76099010286492,BANDWIDTH-43.911-63.209
8,2,14,52.757000357132426,BANDWIDTH-43.911-63.209
8,2,14,52.75742827126662,BANDWIDTH-43.911-63.209
8,2,14,52.75650003556317,BANDWIDTH-43.911-63.209
8,2,14,52.760311935198985,BANDWIDTH-43.911-63.209
8,2,14,52.75674361198387,BANDWIDTH-43.911-63.209
8,4,14,47.24664459365408,BANDWIDTH-43.911-63.209
8,4,14,47.25245842275893,BANDWIDTH-43.911-63.209
8,4,14,47.25229998883476,BANDWIDTH-43.911-63.209
8,4,14,47.25453928690423,BANDWIDTH-43.911-63.209
8,4,14,47.252484828516245,BANDWIDTH-43.911-63.209
8,4,14,47.25394247209879,BANDWIDTH-43.911-63.209
8,4,14,47.25192503278017,BANDWIDTH-43.911-63.209
8,4,14,47.25228414550078,BANDWIDTH-43.911-63.209
8,8,14,42.92093473718322,BANDWIDTH-00.425-42.925
8,8,14,42.92351877428742,BANDWIDTH-00.425-42.925
8,8,14,42.92464312365412,BANDWIDTH-00.425-42.925
8,8,14,42.922808459893695,BANDWIDTH-00.425-42.925
8,8,14,42.92271694870584,BANDWIDTH-00.425-42.925
8,8,14,42.92257750383656,BANDWIDTH-00.425-42.925
8,8,14,42.92415502677164,BANDWIDTH-00.425-42.925
8,8,14,42.923196297354416,BANDWIDTH-00.425-42.925
8,16,14,42.87275352381115,BANDWIDTH-00.425-42.925
8,16,14,42.87294046830014,BANDWIDTH-00.425-42.925
8,16,14,42.872688311000864,BANDWIDTH-00.425-42.925
8,16,14,42.87448825739184,BANDWIDTH-00.425-42.925
8,16,14,42.87196663581296,BANDWIDTH-00.425-42.925
8,16,14,42.87329697161202,BANDWIDTH-00.425-42.925
8,16,14,42.87271439610117,BANDWIDTH-00.425-42.925
8,16,14,42.87259701339976,BANDWIDTH-00.425-42.925
8,32,14,29.32724075807213,BANDWIDTH-00.425-42.925
8,32,14,29.32771883404125,BANDWIDTH-00.425-42.925
8,32,14,29.327082080982915,BANDWIDTH-00.425-42.925
8,32,14,29.32646366358617,BANDWIDTH-00.425-42.925
8,32,14,29.32745233019544,BANDWIDTH-00.425-42.925
8,32,14,29.32670777260081,BANDWIDTH-00.425-42.925
8,32,14,29.327810382281523,BANDWIDTH-00.425-42.925
8,32,14,29.32655316975302,BANDWIDTH-00.425-42.925
8,64,14,12.732737285952672,BANDWIDTH-00.425-42.925
8,64,14,12.732889138990856,BANDWIDTH-00.425-42.925
8,64,14,12.732828167260031,BANDWIDTH-00.425-42.925
8,64,14,12.732728849778976,BANDWIDTH-00.425-42.925
8,64,14,12.73274840638054,BANDWIDTH-00.425-42.925
8,64,14,12.73269433827571,BANDWIDTH-00.425-42.925
8,64,14,12.73267363146355,BANDWIDTH-00.425-42.925
8,64,14,12.73266212770812,BANDWIDTH-00.425-42.925
8,128,14,6.645273709882532,BANDWIDTH-00.425-42.925
8,128,14,6.645041005110881,BANDWIDTH-00.425-42.925
8,128,14,6.645179811336902,BANDWIDTH-00.425-42.925
8,128,14,6.645124246372805,BANDWIDTH-00.425-42.925
8,128,14,6.645269636364422,BANDWIDTH-00.425-42.925
8,128,14,6.645270994203237,BANDWIDTH-00.425-42.925
8,128,14,6.645223679070217,BANDWIDTH-00.425-42.925
8,128,14,6.645196627232885,BANDWIDTH-00.425-42.925
8,256,14,6.696917904853886,BANDWIDTH-00.425-42.925
8,256,14,6.696881626024358,BANDWIDTH-00.425-42.925
8,256,14,6.696895734411356,BANDWIDTH-00.425-42.925
8,256,14,6.696905281473875,BANDWIDTH-00.425-42.925
8,256,14,6.696896901273093,BANDWIDTH-00.425-42.925
8,256,14,6.69692490607676,BANDWIDTH-00.425-42.925
8,256,14,6.696858501127623,BANDWIDTH-00.425-42.925
8,256,14,6.696910055015343,BANDWIDTH-00.425-42.925
8,512,14,6.496264165015183,BANDWIDTH-00.425-42.925
8,512,14,6.496145883369135,BANDWIDTH-00.425-42.925
8,512,14,6.496191798095778,BANDWIDTH-00.425-42.925
8,512,14,6.496272250246999,BANDWIDTH-00.425-42.925
8,512,14,6.496241406692942,BANDWIDTH-00.425-42.925
8,512,14,6.496245499186498,BANDWIDTH-00.425-42.925
8,512,14,6.496259273958793,BANDWIDTH-00.425-42.925
8,512,14,6.496268656808152,BANDWIDTH-00.425-42.925
8,1024,14,8.004897828579825,BANDWIDTH-00.425-42.925
8,1024,14,8.00497967305152,BANDWIDTH-00.425-42.925
8,1024,14,8.004966941579337,BANDWIDTH-00.425-42.925
8,1024,14,8.004987402893677,BANDWIDTH-00.425-42.925
8,1024,14,8.004972549484712,BANDWIDTH-00.425-42.925
8,1024,14,8.00501241130881,BANDWIDTH-00.425-42.925
8,1024,14,8.004950724167465,BANDWIDTH-00.425-42.925
8,1024,14,8.005024536657244,BANDWIDTH-00.425-42.925
8,2048,14,10.345200995903308,BANDWIDTH-00.425-42.925
8,2048,14,10.345422749587827,BANDWIDTH-00.425-42.925
8,2048,14,10.345422243290049,BANDWIDTH-00.425-42.925
8,2048,14,10.345347058620002,BANDWIDTH-00.425-42.925
8,2048,14,10.345412876790082,BANDWIDTH-00.425-42.925
8,2048,14,10.345350855799357,BANDWIDTH-00.425-42.925
8,2048,14,10.34534756491042,BANDWIDTH-00.425-42.925
8,2048,14,10.345312124700714,BANDWIDTH-00.425-42.925
8,4096,14,14.443613520918474,BANDWIDTH-00.425-42.925
8,4096,14,14.444113882874197,BANDWIDTH-00.425-42.925
8,4096,14,14.444122765352256,BANDWIDTH-00.425-42.925
8,4096,14,14.443902187046731,BANDWIDTH-00.425-42.925
8,4096,14,14.444046771170862,BANDWIDTH-00.425-42.925
8,4096,14,14.443913536549058,BANDWIDTH-00.425-42.925
8,4096,14,14.443890344106808,BANDWIDTH-00.425-42.925
8,4096,14,14.44416125621674,BANDWIDTH-00.425-42.925
8,8192,14,20.562018627536567,BANDWIDTH-00.425-42.925
